Type,ID,City,S_ID,Line_1
C,22,Escondido,6,"SpruceVale,45"
S,45,NewYork,6,"BletchleyRoad,44"
Z,21,Anaheim,19,"BlackFriarsRue,64"
Z,62,Laredo,31,"BleanTunnel,11"
T,22,SaltLakeCity,1,"RailBoulevard,8"
Z,29,Valetta,4,"BoltonBoulevard,6"
C,51,Lancaster,8,"CanonLane,51"
C,43,Amarillo,26,"St.PaulsHill,62"
T,14,Tulsa,33,"ArthurGrove,67"
Z,18,Oakland,35,"CanonWalk,4"
S,25,Honolulu,20,"RivervalleyWay,47"
C,40,Louisville,10,"AbbotswellBoulevard,7"
S,73,Minneapolis,9,"BirkbeckDrive,27"
Z,66,Springfield,19,"BleanTunnel,59"
T,31,SanJose,33,"WestcottTunnel,48"
S,4,Portland,28,"WakleyWay,4"
C,34,Denver,11,"ArlingtonDrive,13"
C,57,Fayetteville,9,"BactonWay,10"
S,5,Bucharest,26,"BedfordWay,30"
S,69,Springfield,22,"CephasCrossroad,19"
T,43,Tallahassee,5,"CarolinaRoute,35"
T,50,Milano,25,"DunstableAlley,61"
T,34,Garland,16,"ChapelWay,16"
Z,41,SanFrancisco,27,"FairbairnHill,23"
S,3,Berna,8,"WalnutWay,16"
Z,65,LongBeach,10,"CatherineRoute,53"
Z,23,Venice,24,"CheneyAvenue,11"
C,1,Madison,32,"BeaconsfieldHill,24"
T,68,Richmond,29,"CoalecroftTunnel,39"
C,2,Honolulu,26,"ChancellorPass,70"
C,24,NewYork,30,"VictoriaRisePass,57"
T,52,Lyon,31,"SpruceBoulevard,50"
S,2,MorenoValley,30,"CaldwellRoute,6"
S,48,Norfolk,31,"MonroeGrove,37"
Z,46,Lisbon,3,"FawnHill,39"
T,6,Albuquerque,9,"ArlineHill,47"
Z,59,Huntsville,25,"BellRoute,43"
T,1,Innsbruck,29,"CarpenterCrossroad,37"
S,36,ElPaso,19,"CardinalGrove,55"
T,13,Zurich,17,"BelgraveAlley,55"
Z,22,Baltimore,16,"ApothecaryPass,8"
C,25,SantaAna,8,"WestcottBoulevard,33"
C,31,Tallahassee,22,"ChelseaManorGrove,15"
Z,44,Memphis,5,"AmptonRoad,50"
Z,34,LongBeach,29,"VictoriaRiseRue,14"
T,62,Venice,30,"LakeGrove,43"
T,69,Ontario,18,"ChampionRue,7"
T,35,Chicago,21,"AntrobusBoulevard,11"
